seedId,institutionId,institutionName,parentSystem,campus,city,state,sourceUrl,sourceDomain,expectedAudience,expectedOpportunityType,expectedSpecialty,expectedCampus,expectedDirectLink,knownGoodReason,priorEvidenceRef,notes,runStatus,finalStatus
seed_001,inst_houston_methodist_hospital_tx_deep,Houston Methodist Hospital,Houston Methodist,,Houston,TX,https://houstonmethodist.org/academic-institute/education/medical/medical-student-rotations,houstonmethodist.org,BOTH_STUDENT_AND_IMG_GRADUATE,VISITING_MEDICAL_STUDENT_ELECTIVE,,Houston Methodist Hospital,true,Intelligent gate auto-promoted both VMS and IMG rows from this URL,intelligent_public_safe_rows.json,Splits into 2 rows by runner,PENDING,PENDING
seed_002,inst_boston_medical_center_ma,Boston Medical Center,,,Boston,MA,https://www.bmc.org/ear-nose-and-throat-department/residency/visiting-medical-students,bmc.org,US_MD_DO_VISITING_STUDENT,SUB_INTERNSHIP,Otolaryngology,Boston Medical Center,true,Existing reviewer-approved row; URL names visiting medical students explicitly,public_safe_opportunity_rows_approved.json,Department-specific sub-internship,PENDING,PENDING
seed_003,inst_hospital_for_special_surgery_ny,Hospital for Special Surgery,,,New York,NY,https://hss.edu/education-institute/academic-visitor-program,hss.edu,IMG_GRADUATE_OBSERVER,OBSERVERSHIP,Orthopedics,Hospital for Special Surgery,true,Existing reviewer-approved row; URL is the program landing page,public_safe_opportunity_rows_approved.json,Visiting clinician/observer program,PENDING,PENDING
seed_004,inst_memorial_sloan_kettering_cancer_center_ny,Memorial Sloan Kettering Cancer Center,,,New York,NY,https://mskcc.org/medical-students,mskcc.org,US_MD_DO_VISITING_STUDENT,CLINICAL_ELECTIVE,Oncology,Memorial Sloan Kettering Cancer Center,true,Existing reviewer-approved row; direct /medical-students path,public_safe_opportunity_rows_approved.json,,PENDING,PENDING
seed_005,inst_orlando_health_orlando_regional_medical_center_fl,Orlando Health Orlando Regional Medical Center,Orlando Health,Orlando Regional Medical Center,Orlando,FL,https://orlandohealth.com/medical-professionals/graduate-medical-education/clerkship-programs,orlandohealth.com,BOTH_STUDENT_AND_IMG_GRADUATE,CLERKSHIP,,Orlando Regional Medical Center,true,Existing reviewer-approved row; explicit clerkship-programs path,public_safe_opportunity_rows_approved.json,Page lists both US clerkships and international visiting; splits into 2 rows,PENDING,PENDING
seed_006,inst_uab_hospital_al,UAB Hospital,UAB Medicine,,Birmingham,AL,https://uab.edu/medicine/international/international-programs/international-visiting-medical-students,uab.edu,INTERNATIONAL_MEDICAL_STUDENT,INTERNATIONAL_VISITING_STUDENT,,UAB Hospital,true,Existing reviewer-approved row; explicit international-visiting-medical-students path,public_safe_opportunity_rows_approved.json,,PENDING,PENDING
seed_007,inst_ucsf_fresno_ca,UCSF Fresno,UCSF,Fresno Campus,Fresno,CA,https://fresno.ucsf.edu/education/visiting-medical-students,fresno.ucsf.edu,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,UCSF Fresno,true,Existing reviewer-approved row; explicit visiting-medical-students path on the Fresno-specific subdomain,public_safe_opportunity_rows_approved.json,,PENDING,PENDING
seed_008,inst_keck_school_medicine_usc_ca,Keck School of Medicine of USC,USC,,Los Angeles,CA,https://keck.usc.edu/md-program/visiting-student-clerkships,keck.usc.edu,US_MD_DO_VISITING_STUDENT,CLERKSHIP,,Keck School of Medicine,true,Intelligent gate validated as VALID_DIRECT_USCE_SOURCE (visiting-student URL segment),direct_link_validation.json,Held for scope-ambiguity at school level but URL itself is direct,PENDING,PENDING
seed_009,inst_cleveland_clinic_oh,Cleveland Clinic,Cleveland Clinic,,Cleveland,OH,https://my.clevelandclinic.org/departments/elective-program,clevelandclinic.org,BOTH_STUDENT_AND_IMG_GRADUATE,CLINICAL_ELECTIVE,,Cleveland Clinic,true,Intelligent gate validated as VALID_DIRECT_USCE_SOURCE (elective URL segment); BOTH audience classification confirmed,direct_link_validation.json,Splits into 2 rows by runner,PENDING,PENDING
seed_010,inst_ucla_school_of_medicine_ca,David Geffen School of Medicine at UCLA,UCLA Health,,Los Angeles,CA,https://medschool.ucla.edu/education/md-education/visiting-students/vslo,medschool.ucla.edu,US_MD_DO_VISITING_STUDENT,VISITING_MEDICAL_STUDENT_ELECTIVE,,David Geffen School of Medicine,true,Intelligent gate validated as VALID_DIRECT_USCE_SOURCE (visiting-student + VSLO URL segments),direct_link_validation.json,VSLO is AAMC's portal — strong VMS signal,PENDING,PENDING
seed_011,inst_ucsf_school_of_medicine_ca,UCSF School of Medicine,UCSF,,San Francisco,CA,https://meded.ucsf.edu/current-students/visiting-student-program,meded.ucsf.edu,INTERNATIONAL_MEDICAL_STUDENT,INTERNATIONAL_VISITING_STUDENT,,UCSF School of Medicine,true,Intelligent gate validated as VALID_DIRECT_USCE_SOURCE,direct_link_validation.json,International visiting student program,PENDING,PENDING
